bowler,bowling_style,batting_style,playing_role,balls_bowled
Mukesh Kumar,Right arm Medium,Right hand Bat,Bowler,879
Harpreet Brar,Slow Left arm Orthodox,Left hand Bat,Bowler,875
MM Ali,Right arm Offbreak,Left hand Bat,Batting Allrounder,869
R Tewatia,Legbreak,Left hand Bat,Bowling Allrounder,866
RJ Harris,Right arm Fast,Right hand Bat,Bowler,865
Suyash Sharma,Legbreak Googly,Right hand Bat,Bowler,822
AB Agarkar,Right arm Fast,Right hand Bat,Bowler,820
PWH de Silva,Legbreak,Right hand Bat,Allrounder,808
AD Mathews,Right arm Medium,Right hand Bat,Allrounder,807
M Pathirana,Right arm Medium,Right hand Bat,Bowler,797
S Aravind,Left arm Medium fast,Left hand Bat,Bowler,788
DL Vettori,Slow Left arm Orthodox,Left hand Bat,Allrounder,785
Kartik Tyagi,Right arm Fast,Right hand Bat,Bowler,775
P Awana,Right arm Medium,Right hand Bat,Bowler,774
M Markande,Legbreak,Right hand Bat,Bowler,768
WD Parnell,Left arm Medium fast,Left hand Bat,Bowler,758
P Negi,Slow Left arm Orthodox,Left hand Bat,Bowler,733
BA Stokes,Right arm Fast medium,Left hand Bat,Allrounder,723
CJ Jordan,Right arm Fast medium,Right hand Bat,Bowler,717
NLTC Perera,Right arm Medium fast,Left hand Bat,Bowling Allrounder,715
AJ Tye,Right arm Medium fast,Right hand Bat,Bowler,714
J Botha,Right arm Offbreak,Right hand Bat,Allrounder,709
MJ Santner,Slow Left arm Orthodox,Left hand Bat,Bowling Allrounder,704
Navdeep Saini,Right-arm fast,Right-hand bat,Bowler,701
JP Duminy,Right arm Offbreak,Left hand Bat,Batting Allrounder,701
R Dhawan,Right arm Medium fast,Right hand Bat,Allrounder,693
DP Nannes,Left arm Fast,Right hand Bat,Bowler,689
Shivam Mavi,Right arm Fast medium,Right hand Bat,Bowler,687
Harshit Rana,Right arm Medium fast,Right hand Bat,Bowler,679
Mohsin Khan,Left arm Medium fast,Left hand Bat,,678
Shahbaz Ahmed,Slow Left arm Orthodox,Left hand Bat,Allrounder,675
PV Tambe,Legbreak,Right hand Bat,Bowler,674
L Ngidi,Right arm Fast medium,Right hand Bat,Bowler,645
STR Binny,Right arm Medium,Right hand Bat,Allrounder,611
C Green,Right arm Fast medium,Right hand Bat,Batting Allrounder,603
DE Bollinger,Left arm Fast medium,Left hand Bat,Bowler,600
KK Cooper,Right arm Medium,Right hand Bat,Allrounder,600
K Gowtham,Right arm Offbreak,Right hand Bat,Bowling Allrounder,599
MR Marsh,Right arm Medium,Right hand Bat,Allrounder,593
CH Gayle,Right arm Offbreak,Left hand Bat,Allrounder,584
Harmeet Singh,Right arm Medium,Right hand Bat,Bowler,574
AS Rajpoot,Right arm Medium,Right hand Bat,Bowler,567
DS Rathi,Unknown,Unknown,Unknown,561
DR Smith,Right arm Medium,Right hand Bat,Allrounder,557
Azhar Mahmood,Right arm Fast medium,Right hand Bat,Bowling Allrounder,552
Vijaykumar Vyshak,Right arm Medium,Right hand Bat,Bowler,550
A Symonds,"Right arm Medium, Right arm Offbreak",Right hand Bat,Allrounder,540
Basil Thampi,Right arm Fast medium,Right hand Bat,Bowler,539
SW Tait,Right arm Fast,Right hand Bat,Bowler,534
Umran Malik,Right arm Fast,Right hand Bat,Bowler,519
Rasikh Salam,Right arm Medium,Right hand Bat,Bowler,517
BB Sran,Left arm Medium,Left hand Bat,Bowler,516
E Malinga,Right-arm fast-medium,Left-hand bat,,516
A Kamboj,Right arm Medium,Right hand Bat,Allrounder,513
Mukesh Choudhary,Left arm Medium,Left hand Bat,Bowler,512
Yash Thakur,Right arm Medium,Right hand Bat,,501
A Singh,Right arm Medium fast,Right hand Bat,Bowler,486
C Sakariya,Left arm Medium fast,Left hand Bat,Bowler,479
R Sai Kishore,Slow Left arm Orthodox,Left hand Bat,Bowler,477
A Zampa,Legbreak Googly,Right hand Bat,Bowler,475
